House,Price,Location,Category,Size,Bedroom,Bathroom
"[Fully Furnish] The Meritz, KLCC",RM 3 800 per month,Ampang,Apartment / Condominium,1357 sq.ft.,3 Bathrooms,
Ecosky In Jalan Ipoh Partially Furnished For Rent!!!,RM 1 650 per month,Jalan Ipoh,Apartment / Condominium,816 sq.ft.,2 Bathrooms,
"Saujana Ria Apartment, Taman Wangsa Permai, Kepong",RM 700 per month,Kepong,Apartment / Condominium,650 sq.ft.,2 Bathrooms,
14 x 45 sf / 2.5 Storey House Taman Sri Sinar Kepong Segambut,RM 1 100 per month,Kepong,House,630 sq.ft.,2 Bathrooms,
"BAM VILLA Condominium with KLCC View, Taman Maluri, Cheras",RM 1 500 per month,Cheras,Apartment / Condominium,1055 sq.ft.,2 Bathrooms,
M Centura In Sentul Basic Unit For Rent!!! (2R1B),RM 1 200 per month,Sentul,Apartment / Condominium,746 sq.ft.,1 Bathroom,
MH Platinum Condo-Setapak [10 min to KLCC ] & Not-Furnished,RM 1 500 per month,Setapak,Apartment / Condominium,1018 sq.ft.,2 Bathrooms,
Majestic Maxim Walking Distance to Taman Connaught MRT station,RM 1 300 per month,Cheras,Apartment / Condominium,650 sq.ft.,2 Bathrooms,
Bilik SINGLE PEREMPUAN LRT 5 MINIT,RM 350 per month,Cheras,Room,300 sq.ft.,,
"1 + 1 DEPOSIT APARTMENT BARU VISTA LANGKAWI,Setapak Ada PERABOT",RM 1 500 per month,Setapak,Apartment / Condominium,950 sq.ft.,2 Bathrooms,
"Condo @ Seri Puteri Condo, Cheras",RM 1 700 per month,Cheras,Apartment / Condominium,1010 sq.ft.,2 Bathrooms,
"RESIDENSI VISTA WIRAJAYA 2 @ Taman Melati, Setapak",RM 1 900 per month,Setapak,Apartment / Condominium,1000 sq.ft.,2 Bathrooms,
WALK TO LRT @PARC3 (Cheras / Maluri / Pudu) - Single - Zero Deposit,RM 700 per month,Cheras,Room,80 sq.ft.,,
WALK TO LRT @PARC3 (Cheras / Maluri / Pudu) - Medium - Zero Deposit,RM 800 per month,Cheras,Room,150 sq.ft.,,
"NEAR KLCC,UTM @ SPLENDOR RESIDENSI - Medium Room w/ Balcony + Aircond",RM 750 per month,Setapak,Room,75 sq.ft.,,
NEAR KLCC - UTM @ SPLENDOR RESIDENSI - Single Room w/ Aircond + WIFI,RM 650 per month,Setapak,Room,75 sq.ft.,,
Fully Furnished,RM 1 900 per month,KLCC,Apartment / Condominium,454 sq.ft.,1 Bathroom,
"[Single Bedroom] Hamstead , 7min to UCSI University, Near Hukm, TBS",RM 550 per month,Cheras,Room,1100 sq.ft.,,
"[Master Room] Cengal condo, Permaisuri, lrt Salak Selatan [Fully + AC]",RM 800 per month,Cheras,Room,1000 sq.ft.,,
Bilik aircond murah near lrt bukit jalil,RM 375 per month,Bukit Jalil,Room,1600 sq.ft.,,
KLTS (KL TRADES SQUARE) @ Jalan Gombak,RM 1 700 per month,Gombak,Apartment / Condominium,918 sq.ft.,2 Bathrooms,
"South Link Residence, Bangsar South, Good Location, Walking to 2 LRT",RM 2 600 per month,Bangsar South,Apartment / Condominium,562 sq.ft.,1 Bathroom,
"Luxurious Condominium Living at Angkasa Condominiums, Cheras",RM 1 000 per month,Cheras,Apartment / Condominium,1000 sq.ft.,2 Bathrooms,
"Fully Furnished Angkasa Condo (3R2B), Tmn Connaught, Cheras, KL",RM 1 600 per month,Cheras,Apartment / Condominium,1192 sq.ft.,2 Bathrooms,
"Wangsa Maju, Next to Wangsa Walk, LRT. Suitable for Office/Hostel",RM 2 200 per month,Wangsa Maju,Commercial Property,1920 sq.ft.,,
Mid valley ID 1 bedroom fully furnished with balcony,RM 3 000 per month,Mid Valley City,Apartment / Condominium,800 sq.ft.,1 Bathroom,
WALK TO MRT @ UNIO RESIDENCE (Kepong) - Single Room - Zero Deposit,RM 550 per month,Kepong,Room,75 sq.ft.,,
WALK TO MRT - UNIO RESIDENCE (Kepong) - Medium Room + Balcony View,RM 800 per month,Kepong,Room,120 sq.ft.,,
WALK TO MRT @ UNIO RESIDENCE (Kepong) - Master Room - Private Bathroom,RM 1 000 per month,Kepong,Room,150 sq.ft.,,
WALK TO MRT @ UNIO RESIDENCE (Kepong) - Medium Room - Zero Deposit,RM 650 per month,Kepong,Room,85 sq.ft.,,
"[Single Bedroom] Hamstead , 7min to UCSI University, Near Hukm, TBS",RM 600 per month,Cheras,Room,1100 sq.ft.,,
"[Single Room] Cengal condo, Permaisuri LRT Salak Selatan [Fully + AC]",RM 550 per month,Cheras,Room,1000 sq.ft.,,
"[Single Bedroom] putra suria apt, lrt Cheres ,ikan emas [Fully Finish]",RM 450 per month,Cheras,Room,900 sq.ft.,,
"1 Storey Detached Factory, Off Jalan Genting Klang, Setapak",RM 80 000 per month,Setapak,Commercial Property,40558 sq.ft.,,
"Nice location center of Kepong Downtown-Kepong Baru MRT station, AEON",RM 2 200 per month,Kepong,Apartment / Condominium,912 sq.ft.,2 Bathrooms,
"BEST Ground Floor Shoplot Suria North Kiara, Taman Sri Sinar, Kepong",RM 6 000 per month,Segambut,Commercial Property,1622 sq.ft.,,
"AU 1, Taman Keramat 2-sty Terrace For Rent",RM 2 800 per month,Keramat,House,1300 sq.ft.,3 Bathrooms,
"633 Residency, Brickfields - Your Perfect Urban Home",RM 3 200 per month,Brickfields,Apartment / Condominium,1200 sq.ft.,2 Bathrooms,
"Maxim Citylights Sentul Near Ijn, Hkl, Klcc",RM 400 per month,Sentul,Room,100 sq.ft.,,
vista mutiara conner unit kepong,RM 1 300 per month,Kepong,Apartment / Condominium,1000 sq.ft.,2 Bathrooms,
"Kepong Sentral Condo - Walking distance to MRT, Fully Furnished",RM 1 650 per month,Kepong,Apartment / Condominium,962 sq.ft.,2 Bathrooms,
"Corner Unit, Fully Furnished, 2 Carpark, Near LRT Muhhibah, Kesas",RM 1 700 per month,OUG,Apartment / Condominium,950 sq.ft.,2 Bathrooms,
Cheap For Rent ! KL Tiara Mutiara Condo Jalan Klang Lama OldKlangRoad,RM 1 300 per month,Old Klang Road,Apartment / Condominium,852 sq.ft.,2 Bathrooms,
"M Vertica Condo Taman Maluri For Rent. Partly Furnished, Near MRT/LRT",RM 2 200 per month,Cheras,Apartment / Condominium,850 sq.ft.,2 Bathrooms,
Scarletz Studio @KLCC Fully Furnished [Limited Promotion] Free WiFi,RM 2 200 per month,KLCC,Apartment / Condominium,300 sq.ft.,1 Bathroom,
Villa Wangsamas Near DUKE SUKE Highway,RM 2 300 per month,Wangsa Maju,Apartment / Condominium,1267 sq.ft.,3 Bathrooms,
"Elevate Your Living Experience at Sofiya Residences, Desa ParkCity",RM 1 600 per month,Desa ParkCity,Apartment / Condominium,876 sq.ft.,2 Bathrooms,
Parkhill Residence Bukit Jalil Master Room,RM 1 050 per month,Bukit Jalil,Room,300 sq.ft.,,
Casa Kiara 1 Mont Kiara (WELL MAINTAIN ID RENO F/F MID FLR NICE VIEW),RM 3 000 per month,Mont Kiara,Apartment / Condominium,1268 sq.ft.,3 Bathrooms,
Pavilion Hilltop Mont Kiara (WELL MAINTAIN UNIT WITH NICE VIEW),RM 7 000 per month,Mont Kiara,Apartment / Condominium,1830 sq.ft.,4 Bathrooms,
Cheap For Rent ! KL Anggun Puri Apartment Dutamas Segambut North Kiara,RM 1 100 per month,Segambut,Apartment / Condominium,850 sq.ft.,1 Bathroom,
Iris apartment with aircond & kitchen cabinet,RM 950 per month,Taman Desa,Apartment / Condominium,650 sq.ft.,2 Bathrooms,
"Free Cleaning Female Unit - Single Room at Citizen, Old Klang Road",RM 590 per month,Old Klang Road,Room,200 sq.ft.,,
Walking Distances from MRT Kuchai 🚆 Single Room for Rent,RM 500 per month,Kuchai Lama,Room,900 sq.ft.,,
Danau Idaman Condo Tmn Desa Old Klang Road KL,RM 400 per month,Old Klang Road,Room,120 sq.ft.,,
Fully furnished medium room dah termasuk bil api air Dan aircon,RM 750 per month,Bandar Tasik Selatan,Room,110 sq.ft.,,
"Pelangi Condominium nearby maxim , SkyAwani , one maxim",RM 1 500 per month,Sentul,Apartment / Condominium,1223 sq.ft.,2 Bathrooms,
PV5 Setapak Platinum Hill  4R2B2CP P/FURNISHED Kl East,RM 1 500 per month,Setapak,Apartment / Condominium,1400 sq.ft.,2 Bathrooms,
11 Mont Kiara @ MK11 Mont Kiara (RENO P/F M/FLR PRIVATE LIFT NICEVIEW),RM 8 500 per month,Mont Kiara,Apartment / Condominium,2707 sq.ft.,3 Bathrooms,
Tiffani Kiara Mont Kiara (RENOVATED ID DESIGN F/FURNISHED NICE VIEW),RM 6 500 per month,Mont Kiara,Apartment / Condominium,2257 sq.ft.,4 Bathrooms,
Pavilion Hilltop Mont Kiara (TASTEFULLY ID DESIGN WELL MAINTAIN UNIT),RM 8 000 per month,Mont Kiara,Apartment / Condominium,1830 sq.ft.,4 Bathrooms,
"The Birch🔥Sentul West MRT, 3R2B F/ Furnished Never Occupied KL",RM 2 520 per month,Jalan Ipoh,Apartment / Condominium,850 sq.ft.,2 Bathrooms,
"2 Sty Townhouse Jalan Medang Serai, Bukit Bandaraya Fully Furnished",RM 2 900 per month,Bangsar,House,2200 sq.ft.,2 Bathrooms,
[NEXT TO SUNWAY VELOCITY] Lavile Make Over Unit,RM 3 600 per month,Cheras,Apartment / Condominium,950 sq.ft.,2 Bathrooms,
Bukit OUG Condo Near LRT Station,RM 1 500 per month,Bukit Jalil,Apartment / Condominium,1222 sq.ft.,2 Bathrooms,
"The Trillium Office, Second Floor Unit, Lake Fields, Near CIMB",RM 1 350 per month,Sungai Besi,Commercial Property,1400 sq.ft.,,
Setapak Danau Kota 1st Floor & 2nd Floor Office Newly Paint,RM 3 000 per month,Setapak,Commercial Property,3040 sq.ft.,,
"Sentul Point 3R2B short distance MRT/ LRT, Furnished, with balcony",RM 1 730 per month,Sentul,Apartment / Condominium,850 sq.ft.,2 Bathrooms,
Faber Heights condominium,RM 1 500 per month,Taman Desa,Apartment / Condominium,500 sq.ft.,1 Bathroom,
Cheap For Rent ! KL Danau Murni Condo Taman Desa Old Klang Road,RM 1 000 per month,Taman Desa,Apartment / Condominium,745 sq.ft.,2 Bathrooms,
Fully Furnished Majestic Maxim Cheras Tmn Connaught,RM 2 200 per month,Cheras,Apartment / Condominium,819 sq.ft.,2 Bathrooms,
"For Rent , Court 28, Jalan ipoh @ KL City",RM 2 000 per month,Jalan Ipoh,Apartment / Condominium,934 sq.ft.,2 Bathrooms,
Sri Permaisuri untuk disewa,RM 950 per month,Cheras,Apartment / Condominium,650 sq.ft.,2 Bathrooms,
Fully Furnished SRI SUAJAYA CONDO SENTUL FOR RENT,RM 1 600 per month,Sentul,Apartment / Condominium,1180 sq.ft.,2 Bathrooms,
Fully Furnished LUCENTIA RESIDENCES @ BBCC (Bukit Bintang) FOR RENT,RM 5 800 per month,KLCC,Apartment / Condominium,883 sq.ft.,2 Bathrooms,
"(Murah) BAM Villa Condo at Taman Maluri, Cheras",RM 1 200 per month,Cheras,Apartment / Condominium,936 sq.ft.,2 Bathrooms,
Fully Furnished TR RESIDENCE CONDOMINIUM TITIWANGSA  FOR RENT,RM 3 150 per month,Titiwangsa,Apartment / Condominium,850 sq.ft.,2 Bathrooms,
Fully Furnished SETIA SKY RESIDENCE KLCC FOR RENT,RM 4 800 per month,KLCC,Apartment / Condominium,100 sq.ft.,2 Bathrooms,
Bilik share perempuab Melayu dekat LRT gombak jalan kaki saja,RM 250 per month,Others,Room,899 sq.ft.,,
Sentul Utama Condominium (Fully Furnished),RM 1 600 per month,Sentul,Apartment / Condominium,890 sq.ft.,2 Bathrooms,
"Villa Wangsamas Condominium, Wangsa Maju (Partially Furnished)",RM 1 800 per month,Wangsa Maju,Apartment / Condominium,1267 sq.ft.,3 Bathrooms,
Office Space 1st Floor,RM 2 600 per month,Desa Pandan,Commercial Property,1650 sq.ft.,,
Fully Furnished SETIA SKY RESIDENCE KLCC FOR RENT & SALES,RM 4 000 per month,KLCC,Apartment / Condominium,1281 sq.ft.,3 Bathrooms,
"2R2B, Reizz Residence Condominium, Jalan Ampang, The Reizz",RM 2 000 per month,Ampang Hilir,Apartment / Condominium,840 sq.ft.,2 Bathrooms,
Partly Furnished TR Residence Titiwangsa KL FOR RENT,RM 2 500 per month,Titiwangsa,Apartment / Condominium,753 sq.ft.,2 Bathrooms,
"First Floor Corner Shop Office, Razak City Commercial, Sungai Besi",RM 5 000 per month,Chan Sow Lin,Commercial Property,2830 sq.ft.,,
"Ground Floor Corner Shop, Razak City Commercial, Sg Besi, KL City",RM 15 000 per month,Chan Sow Lin,Commercial Property,2281 sq.ft.,,
"Plaza Medan Putra @ Beverly Tower. Partly Furnished, Facing Desa Park.",RM 1 300 per month,Kepong,Apartment / Condominium,1100 sq.ft.,2 Bathrooms,
"Pandanmas 2 Residensi Ampang. Basic Unit, Facing KLCC, Middle Floor.",RM 1 250 per month,Desa Pandan,Apartment / Condominium,1080 sq.ft.,2 Bathrooms,
WALK TO LRT Full Furnish 8 KINRARA APARTMENT Puchong 10 Kinrara,RM 2 599 per month,Puchong,Apartment / Condominium,1096 sq.ft.,2 Bathrooms,
"Kuchai Lama, Old Klang Road, KL Palace Court Condominium, Happy Garden",RM 1 400 per month,Kuchai Lama,Apartment / Condominium,936 sq.ft.,2 Bathrooms,
Jalan Ipoh kl room,RM 520 per month,Jalan Ipoh,Room,220 sq.ft.,,
Villa Orkid Condo Segambut. Partly Furnished. 2 Carparks. 1643sqft.,RM 2 500 per month,Segambut,Apartment / Condominium,1643 sq.ft.,4 Bathrooms,
STANDARD ROOM sharing 2 pax berdekatan LRT - KL City,RM 300 per month,KL City,Room,120 sq.ft.,,
"Taman Connaught Flat, Cheras Kl For Rent",RM 900 per month,Cheras,Apartment / Condominium,600 sq.ft.,1 Bathroom,
"For Rent [Mizumi] 932sf, 3+1 bedroom & 2 bathroom, 2 Carpark",RM 1 200 per month,Kepong,Apartment / Condominium,932 sq.ft.,2 Bathrooms,
"KL Trader Square, Condominum Fully Furnished For Rent 15min To KL",RM 2 400 per month,Gombak,Apartment / Condominium,940 sq.ft.,2 Bathrooms,
[ Reno EndLot / New Rebuild Landed ] Taman Kepong Baru 1 Storey Kepong,RM 1 599 per month,Kepong,House,1400 sq.ft.,3 Bathrooms,
"Comfort SingleW/Toilet💥Wangsa Maju,5min to Wangsawalk mall,Melawati",RM 720 per month,Wangsa Maju,Room,200 sq.ft.,,
"High Floor View🔥Westside 3 Condo, Kepong PJ Sri Damansara Sg Buloh",RM 3 000 per month,Desa ParkCity,Apartment / Condominium,1099 sq.ft.,2 Bathrooms,
Seri Maya Master room near LRT station to KLCC Speedy WiFi and low dep,RM 1 000 per month,Setiawangsa,Room,250 sq.ft.,,
SD3 single storey house,RM 1 500 per month,Sri Damansara,House,1210 sq.ft.,2 Bathrooms,
Single room Jalan Ipoh Kl,RM 520 per month,Jalan Ipoh,Room,150 sq.ft.,,
"[ EndLot / Vacant Now / Renovated ] Taman Desa Jaya 1 Storey , Kepong",RM 1 650 per month,Kepong,House,1430 sq.ft.,2 Bathrooms,
Seri Maya Middle room near LRT station to KLCC Speedy WiFi low deposit,RM 750 per month,Setiawangsa,Room,180 sq.ft.,,
Arte Mont Kiara. Fully Furnished.,RM 1 700 per month,Mont Kiara,Apartment / Condominium,450 sq.ft.,1 Bathroom,
"ID Design😍Fully Furnish👍KL Gateway Premium Residence, Bangsar South",RM 3 500 per month,Bangsar South,Apartment / Condominium,1200 sq.ft.,2 Bathrooms,
M Centura Sentul@650sqft For Rent,RM 1 200 per month,Sentul,Apartment / Condominium,646 sq.ft.,1 Bathroom,
[ATTRACTIVE NICE F/FURNISHED ] BUKIT PANDAN2 CONDO [3R2B] For RENT,RM 1 500 per month,Cheras,Apartment / Condominium,1126 sq.ft.,2 Bathrooms,
"Southgate commercial centre , Chan sow Lin, sungai besi, office space",RM 3 000 per month,Sungai Besi,Commercial Property,1300 sq.ft.,,
"Vue Residence 2 Rooms Jalan Pahang, Titiwangsa KL",RM 2 300 per month,Titiwangsa,Apartment / Condominium,737 sq.ft.,1 Bathroom,
Mont Kiara Damai Resort Condominium,RM 8 000 per month,Mont Kiara,Apartment / Condominium,2600 sq.ft.,4 Bathrooms,
New Premium Room Free Unifi Beside MRT Sentul For Male,RM 750 per month,Sentul,Room,500 sq.ft.,,
Lavile Cheras 3R2B F/F Maluri Sunway Velocity Loke Yew Kuala Lumpur,RM 3 200 per month,Cheras,Apartment / Condominium,950 sq.ft.,2 Bathrooms,
"BUKIT PANDAN 2 CONDO, Pandan Perdana, 3R2B, [RENO] With [F/FURNISHED]",RM 1 500 per month,Pandan Perdana,Apartment / Condominium,1126 sq.ft.,2 Bathrooms,
[fully Furnish] Ativo Suites 499sf Studio Bandar Sri Damansara Avenue,RM 2 200 per month,Sri Damansara,Apartment / Condominium,499 sq.ft.,1 Bathroom,
Seksyen 2 Wangsa Maju Flat Blk G Level 3 near LRT station wangsa maju,RM 700 per month,Wangsa Maju,Apartment / Condominium,580 sq.ft.,1 Bathroom,
[partly Furnish] 3r2b 889sf Danau Perintis Condo Bandar Puncak Alam,RM 1 200 per month,Taman Desa,Apartment / Condominium,889 sq.ft.,2 Bathrooms,
Setia Sky Residences KLCC views,RM 6 000 per month,KLCC,Apartment / Condominium,1800 sq.ft.,3 Bathrooms,
"Bilik Sewa MUSLIMAH Putra Villa Condo, Taman Melati Kuala Lumpur",RM 850 per month,Gombak,Room,100 sq.ft.,,
Apartment cum townhouse at Kg Pandan Dalam,RM 1 300 per month,KLCC,Apartment / Condominium,600 sq.ft.,2 Bathrooms,
Majestic Maxim Near UCSI Cheaper unit,RM 1 600 per month,Cheras,Apartment / Condominium,819 sq.ft.,2 Bathrooms,
"Cover Parking lot for Rent ,Bayu tasik 1 Condo",RM 120 per month,Salak Selatan,Room,100 sq.ft.,,
"Gorgeous Master Room, SERI PUTERI CONDO,1Min Cheras LRT",RM 800 per month,Cheras,Room,1000 sq.ft.,,
BARU CANTIK Flat Seksyen 10 Wangsa Maju AZZAT,RM 850 per month,Wangsa Maju,Apartment / Condominium,540 sq.ft.,1 Bathroom,
28 Blvd Studio Cheaper Unit For Rent Ready For Rent,RM 1 600 per month,Pandan Perdana,Apartment / Condominium,450 sq.ft.,1 Bathroom,
small room pv5 setapak- available now,RM 450 per month,Setapak,Room,1100 sq.ft.,,
"【Office Room】Platinum Walk, Facing Road, Danau Kota, Setapak",RM 400 per month,Setapak,Commercial Property,100 sq.ft.,,
"[FULLY FURNISHED CHERAS] Majestic Maxim, Taman Connaught Cheras",RM 2 500 per month,Cheras,Apartment / Condominium,819 sq.ft.,2 Bathrooms,
TS Middle room for rent for 1 pax,RM 600 per month,Titiwangsa,Room,125 sq.ft.,,
"28 Boulevard Studio, Pandan Perdana Cheras, Eko Cheras,1 Shamelin",RM 1 399 per month,Pandan Perdana,Apartment / Condominium,450 sq.ft.,1 Bathroom,
"KLCC View🔥1Room STUDIO, Arte Residence KL Solaris Dutamas Publika",RM 1 799 per month,Mont Kiara,Apartment / Condominium,500 sq.ft.,1 Bathroom,
Seksyen 2 Wangsa Maju flat Blk F Level 1 near LRT station Wangsa Maju,RM 850 per month,Wangsa Maju,Apartment / Condominium,580 sq.ft.,1 Bathroom,
"Spacious Single Room,Male, Putra Suria Resident,2Min Cheras LRT",RM 380 per month,Cheras,Room,800 sq.ft.,,
Fully Furnished🔥Mizumi Residences @ Kepong Park Selayang The Henge,RM 1 999 per month,Kepong,Apartment / Condominium,932 sq.ft.,2 Bathrooms,
"Kepong Baru, Landed👍Just Painted👍Good for Family Stay👍3R2B Segambut",RM 1 499 per month,Kepong,House,1140 sq.ft.,2 Bathrooms,
Queensville Cheras| Fully Furnish | 1R1B | 2 Parking | Sri Permaisuri,RM 1 500 per month,Cheras,Apartment / Condominium,600 sq.ft.,1 Bathroom,
Walking to MRT Rica Residence Sentul condo apartment lrt viva birch,RM 2 300 per month,Sentul,Apartment / Condominium,990 sq.ft.,2 Bathrooms,
2nd Floor KL Trader Square (KLTS) Setapak [Last Unit/1850SF] #6,RM 2 000 per month,Setapak,Commercial Property,1850 sq.ft.,,
"Fascinate Single Room balcony,Seri Puteri Condo,1min Cheras LRT",RM 380 per month,Cheras,Room,1000 sq.ft.,,
MUSLIM ff nice  FLAT SERI CERIA 2 Bukit Jalil LTAT Pavillion 2 Kinrara,RM 1 100 per month,Bukit Jalil,Apartment / Condominium,700 sq.ft.,1 Bathroom,
"Cheras, Venice Hill Condominium and Golf Resort.",RM 350 per month,Cheras,Room,130 sq.ft.,,
"Cheras, Impiana Apartment, Sunway Cheras.",RM 700 per month,Kepong,Apartment / Condominium,650 sq.ft.,2 Bathrooms,
"F Furnish 2 Room Ohako Condo For Rent, 2 Car Park Bandar Puchong Jaya",RM 1 600 per month,Puchong,Apartment / Condominium,815 sq.ft.,2 Bathrooms,
"FULLY FURNISHED 3R2B unit for rent M Centura Sentul, Platz Setapak KL",RM 1 400 per month,Setapak,Apartment / Condominium,808 sq.ft.,2 Bathrooms,
FULLY FURNISHED 3Rooms 2Bath for rent M Centura Sentul & Platz Setapak,RM 1 400 per month,Setapak,Apartment / Condominium,808 sq.ft.,2 Bathrooms,
Cheras Venice Hill Condominium and Golf Resort.,RM 450 per month,Cheras,Room,150 sq.ft.,,
Cheras Taman Cheras Mas shop office space 22x70 1540sf for RENT,RM 1 300 per month,Cheras,Commercial Property,1540 sq.ft.,,
"F Furnish 2 Room Ohako Condo For Rent, 2 Car Park Bandar Puchong Jaya",RM 1 800 per month,Puchong,Apartment / Condominium,815 sq.ft.,2 Bathrooms,
"Partly Furnished Platinum Oug Residence For Rent, Walking Distance LRT",RM 1 300 per month,Kuchai Lama,Apartment / Condominium,1200 sq.ft.,2 Bathrooms,
"[ EndLot / Vacant Now / Renovated ] Desa Jaya 1 Storey , Kepong",RM 1 649 per month,Kepong,House,1430 sq.ft.,2 Bathrooms,
"[ Reno EndLot / New Rebuild Landed ] Kepong Baru 1 Storey  , Kepong",RM 1 599 per month,Kepong,House,1400 sq.ft.,3 Bathrooms,
M Vertica 4Room Fully Furnished Ready To Move In,RM 3 000 per month,Cheras,Apartment / Condominium,1000 sq.ft.,2 Bathrooms,
M Vertica 4Room Unit For Rent Near Cheras Maluri LRT & MRT,RM 2 500 per month,Cheras,Apartment / Condominium,1000 sq.ft.,2 Bathrooms,
"Middle room for rent at PV3, Taman Melati.",RM 420 per month,Setapak,Room,99 sq.ft.,,
“Master bedroom ”Midfield 2 - Room to Rent,RM 950 per month,Sungai Besi,Room,250 sq.ft.,,
Single Room With Aircond LRT Universiti,RM 900 per month,Bangsar South,Room,2500 sq.ft.,,
Rumah teres setingkat di Kg Padang Balang,RM 1 200 per month,Sentul,House,1000 sq.ft.,1 Bathroom,
Spacious & beautiful furnishing condo to let,RM 2 000 per month,Cheras,Apartment / Condominium,1200 sq.ft.,2 Bathrooms,
"HOT! Private single room for rent Casa Green, Pavillion Bukit Jalil",RM 600 per month,Bukit Jalil,Room,1005 sq.ft.,,
